観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,今日の最大値(mm),今日の最大値の品質情報,今日の最大値起時（時）(まで),今日の最大値起時（分）(まで),今日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(mm),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値の年,昨日までの観測史上1位の値の月,昨日までの観測史上1位の値の日,昨日までの8月の1位の値(mm),昨日までの8月の1位の値の品質情報,昨日までの8月の1位の値の年,昨日までの8月の1位の値の月,昨日までの8月の1位の値の日,統計開始年
82046,福岡県,宗像（ムナカタ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,269.5,8,2009,07,25,204,8,1980,08,30,1976
82056,福岡県,八幡（ヤハタ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,262,8,1995,07,03,232.0,8,2021,08,14,1976
82068,福岡県,空港北町（クウコウキタマチ）,,2023,08,30,15,20,2.0,8,2.0,4,15,20,8,,,252.0,8,2018,07,06,245.5,8,2021,08,14,2006
82097,福岡県,東谷（ヒガシタニ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,350.5,8,2018,07,06,283.5,8,2021,08,14,2012
82101,福岡県,行橋（ユクハシ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,295.5,8,2018,07,07,227.0,8,2021,08,14,1976
82136,福岡県,飯塚（イイヅカ）,47809,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,364.0,8,2018,07,06,276.5,8,2021,08,14,1976
82171,福岡県,前原（マエバル）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,359,8,1980,08,30,359,8,1980,08,30,1976
82182,福岡県,福岡（フクオカ）,47807,2023,08,30,15,20,0.0,8,0.0,4,,,,,,284.5,8,2018,07,06,275,8,1980,08,30,1976
82186,福岡県,博多（ハカタ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,314.5,8,2009,07,25,240.5,8,2021,08,14,2003
82191,福岡県,太宰府（ダザイフ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,354,8,2003,07,19,338.0,8,2013,08,31,1977
82206,福岡県,添田（ソエダ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,398.0,8,2022,09,19,277.0,8,2021,08,14,1976
82241,福岡県,早良脇山（サワラワキヤマ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,393.0,8,2018,07,06,332.0,8,2021,08,14,2010
82261,福岡県,朝倉（アサクラ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,545.5,8,2017,07,06,281.0,8,2021,08,14,1976
82272,福岡県,英彦山（ヒコサン）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,423.0,8,2023,07,10,386,8,2007,08,03,1988
82306,福岡県,久留米（クルメ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,387.0,8,2021,08,14,387.0,8,2021,08,14,1977
82316,福岡県,耳納山（ミノウサン）,,2023,08,30,15,20,24.5,8,24.5,4,15,20,8,,,402.5,8,2023,07,10,293.5,8,2019,08,28,1976
82317,福岡県,黒木（クロギ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,486.0,8,2012,07,14,347.5,8,2021,08,14,1976
82331,福岡県,柳川（ヤナガワ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,361.5,8,2020,07,07,329.0,8,2021,08,14,1976
82361,福岡県,大牟田（オオムタ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,446.5,8,2020,07,07,397.5,8,2021,08,13,1976
83021,大分県,国見（クニミ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,249.5,8,2023,07,01,172,8,2003,08,08,1977
83051,大分県,中津（ナカツ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,253.5,8,2020,07,07,210.0,8,2021,08,13,2011
83061,大分県,豊後高田（ブンゴタカダ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,240,8,1976,09,11,160,8,1980,08,30,1976
83096,大分県,耶馬渓（ヤバケイ）,,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,352.0,8,2022,09,19,227,8,2007,08,03,1976
83106,大分県,院内（インナイ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,391,8,2005,09,06,275,8,2004,08,31,1976
83121,大分県,杵築（キツキ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,276.0,8,2020,07,08,214,8,1982,08,27,1978
83126,大分県,武蔵（ムサシ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,259.5,8,2011,09,20,190,8,2003,08,08,1976
83137,大分県,日田（ヒタ）,47814,2023,08,30,15,20,0.0,8,0.0,4,,,,,,370.0,8,2017,07,06,227.5,8,2021,08,13,1976
83191,大分県,玖珠（クス）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,310.0,8,2020,07,08,237.0,8,2021,08,13,1976
83201,大分県,湯布院（ユフイン）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,589,8,2005,09,06,351,8,1982,08,27,1976
83216,大分県,大分（オオイタ）,47815,2023,08,30,15,20,2.0,8,2.0,4,15,20,8,,,414,8,1993,09,04,210,8,2003,08,08,1976
83226,大分県,佐賀関（サガノセキ）,,2023,08,30,15,20,3.0,8,3.0,4,15,20,8,,,335.0,8,2017,09,17,212,8,1982,08,14,1976
83242,大分県,椿ヶ鼻（ツバキガハナ）,,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,497.0,8,2020,07,07,334.5,8,2021,08,13,2004
83286,大分県,臼杵（ウスキ）,,2023,08,30,15,20,17.0,8,17.0,4,15,20,8,,,433,8,2005,09,06,236,8,2006,08,18,1976
83341,大分県,犬飼（イヌカイ）,,2023,08,30,15,20,2.0,8,2.0,4,15,20,8,,,402,8,2005,09,06,281,8,1982,08,27,1976
83371,大分県,竹田（タケタ）,,2023,08,30,15,20,1.5,8,1.5,4,15,20,8,,,458,8,2005,09,06,304,8,2003,08,08,1976
83401,大分県,佐伯（サイキ）,,2023,08,30,15,20,39.5,8,39.5,4,15,20,8,,,403.0,8,2013,10,24,259.5,8,2019,08,07,1976
83431,大分県,宇目（ウメ）,,2023,08,30,15,20,14.0,8,14.0,4,15,20,8,,,559,8,2005,09,06,322,8,2007,08,03,1977
83476,大分県,蒲江（カマエ）,,2023,08,30,15,20,23.0,8,23.0,4,15,20,8,,,439,8,2004,10,20,262,8,2006,08,18,1976
84012,長崎県,鰐浦（ワニウラ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,461,8,1998,08,02,461,8,1998,08,02,1995
84072,長崎県,厳原（イヅハラ）,47800,2023,08,30,15,20,0.0,4,0.0,4,,,,,,383,8,1985,06,24,246,8,1996,08,31,1976
84076,長崎県,美津島（ミツシマ）,,2023,08,30,15,20,0.0,4,0.0,4,,,,,,321,8,2007,08,30,321,8,2007,08,30,2003
84121,長崎県,芦辺（アシベ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,432.5,8,2017,06,30,395,8,2003,08,31,1977
84122,長崎県,石田（イシダ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,288.5,8,2020,07,27,224.0,8,2011,08,24,2003
84171,長崎県,平戸（ヒラド）,47805,2023,08,30,15,20,0.0,8,0.0,4,,,,,,434.0,8,2019,08,28,434.0,8,2019,08,28,1976
84183,長崎県,松浦（マツウラ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,379.5,8,2019,08,28,379.5,8,2019,08,28,2011
84266,長崎県,佐世保（サセボ）,47812,2023,08,30,15,20,0.0,8,0.0,4,,,,,,345,8,1990,07,02,306.0,8,2019,08,28,1976
84306,長崎県,西海（サイカイ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,401.5,8,2021,08,14,401.5,8,2021,08,14,2021
84341,長崎県,有川（アリカワ）,,2023,08,30,15,20,0.0,8,1.5,4,08,00,8,,,478,8,1989,09,13,238.0,8,2021,08,14,1977
84361,長崎県,長浦岳（ナガウラダケ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,499,8,1982,07,24,404.5,8,2021,08,14,1976
84371,長崎県,大村（オオムラ）,,2023,08,30,15,20,2.5,8,2.5,4,15,20,8,,,384.0,8,2020,07,07,263.0,8,2021,08,13,1976
84441,長崎県,諫早（イサハヤ）,,2023,08,30,15,20,5.0,8,5.0,4,15,20,8,,,460,4,1982,07,24,289.0,8,2021,08,13,1976
84496,長崎県,長崎（ナガサキ）,47817,2023,08,30,15,20,0.0,8,0.0,4,,,,,,552,8,1982,07,24,257,8,2006,08,31,1976
84519,長崎県,雲仙岳（ウンゼンダケ）,47818,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,571.5,8,2021,08,13,571.5,8,2021,08,13,2002
84523,長崎県,島原（シマバラ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,370.5,8,2021,08,13,370.5,8,2021,08,13,2006
84536,長崎県,福江（フクエ）,47843,2023,08,30,15,20,0.0,8,22.5,4,02,20,8,,,435,8,1987,07,20,341.5,8,2021,08,14,1976
84537,長崎県,上大津（カミオオヅ）,,2023,08,30,15,20,0.0,8,20.5,4,12,00,8,,,369,8,2005,09,11,329.5,8,2021,08,14,2003
84561,長崎県,口之津（クチノツ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,402,4,1982,07,24,386.0,8,2021,08,13,1976
84597,長崎県,脇岬（ワキミサキ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,276.5,8,2021,08,13,276.5,8,2021,08,13,2021
85033,佐賀県,唐津（カラツ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,287.0,8,2018,07,06,286.5,8,2021,08,14,2010
85046,佐賀県,北山（ホクザン）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,464.5,8,2018,07,06,324.0,8,2019,08,28,2010
85106,佐賀県,鳥栖（トス）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,409.0,8,2021,08,14,409.0,8,2021,08,14,2010
85116,佐賀県,伊万里（イマリ）,,2023,08,30,15,20,3.0,8,3.0,4,15,20,8,,,376,8,1980,08,30,376,8,1980,08,30,1976
85142,佐賀県,佐賀（サガ）,47813,2023,08,30,15,20,0.0,8,0.0,4,,,,,,390.0,8,2019,08,28,390.0,8,2019,08,28,1976
85161,佐賀県,嬉野（ウレシノ）,,2023,08,30,15,20,5.0,8,5.0,4,15,20,8,,,555.5,8,2021,08,14,555.5,8,2021,08,14,1977
85166,佐賀県,白石（シロイシ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,371.0,8,2019,08,28,371.0,8,2019,08,28,1976
85176,佐賀県,川副（カワソエ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,315.5,8,2020,07,07,264.5,8,2019,08,28,2003
86006,熊本県,鹿北（カホク）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,420.0,8,2020,07,07,366.0,8,2021,08,13,1976
86066,熊本県,南小国（ミナミオグニ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,379,8,1990,07,02,248,8,1980,08,30,1976
86086,熊本県,岱明（タイメイ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,414,8,1980,08,30,414,8,1980,08,30,1976
86101,熊本県,菊池（キクチ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,378,8,1980,08,30,378,8,1980,08,30,1976
86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2023,08,30,15,20,1.5,8,1.5,4,15,20,8,,,507.5,8,2012,07,12,442,8,1980,08,30,1978
86141,熊本県,熊本（クマモト）,47819,2023,08,30,15,20,11.0,8,11.0,4,15,20,8,,,409,8,1982,07,24,254,8,1980,08,30,1976
86146,熊本県,益城（マシキ）,,2023,08,30,15,20,6.5,8,6.5,4,15,20,8,,,316,8,2007,07,07,189.0,8,2021,08,12,1976
86157,熊本県,南阿蘇（ミナミアソ）,,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,391.0,8,2020,07,08,185.5,8,2021,08,12,2015
86161,熊本県,高森（タカモリ）,,2023,08,30,15,20,4.0,8,4.0,4,15,20,8,,,315,8,1977,06,16,245,8,2003,08,08,1976
86181,熊本県,宇土（ウト）,,2023,08,30,15,20,8.0,8,8.0,4,15,20,8,,,288.0,8,2017,07,07,211.0,8,2013,08,26,2006
86197,熊本県,山都（ヤマト）,,2023,08,30,15,20,6.0,8,6.0,4,15,20,8,,,367.5,8,2020,07,12,204.5,8,2021,08,13,2010
86216,熊本県,三角（ミスミ）,,2023,08,30,15,20,3.0,8,3.0,4,15,20,8,,,395,8,1982,07,24,262.5,8,2013,08,05,1976
86236,熊本県,甲佐（コウサ）,,2023,08,30,15,20,32.0,8,32.0,4,15,20,8,,,324,8,2007,07,07,207.0,8,2021,08,13,1976
86271,熊本県,松島（マツシマ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,410,4,1982,07,25,224,8,1993,08,02,1976
86316,熊本県,本渡（ホンド）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,378.0,8,2021,08,13,378.0,8,2021,08,13,1976
86336,熊本県,八代（ヤツシロ）,,2023,08,30,15,20,7.5,8,7.5,4,15,20,8,,,419,8,1982,07,25,348.5,8,2011,08,16,1976
86396,熊本県,田浦（タノウラ）,,2023,08,30,15,20,15.0,8,15.0,4,15,20,8,,,445,8,1982,07,12,328,4,1993,08,02,1976
86407,熊本県,山江（ヤマエ）,,2023,08,30,15,20,15.0,8,15.0,4,15,20,8,,,453.0,8,2020,07,04,412,8,1993,08,02,1990
86411,熊本県,五木（イツキ）,,2023,08,30,15,20,11.5,8,11.5,4,15,20,8,,,413.5,8,2020,07,04,206.0,8,2021,08,13,2012
86451,熊本県,水俣（ミナマタ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,474.5,8,2020,07,04,317,8,1993,08,02,1976
86461,熊本県,一勝地（イッショウチ）,,2023,08,30,15,20,7.0,8,7.0,4,15,20,8,,,484,8,2006,07,22,213.0,8,2013,08,05,2006
86467,熊本県,人吉（ヒトヨシ）,47824,2023,08,30,15,20,17.0,8,17.0,4,15,20,8,,,410.5,8,2020,07,04,294,8,1993,08,02,1976
86477,熊本県,上（ウエ）,,2023,08,30,15,20,11.5,8,11.5,4,15,20,8,,,463.5,8,2020,07,04,312,8,2004,08,30,1977
86478,熊本県,多良木（タラギ）,,2023,08,30,15,20,7.5,8,7.5,4,15,20,8,,,412.0,8,2020,07,04,228,8,2007,08,03,2006
86481,熊本県,湯前横谷（ユノマエヨコタニ）,,2023,08,30,15,20,20.5,8,20.5,4,15,20,8,,,490.0,8,2022,09,19,397,8,2003,08,08,1976
86491,熊本県,牛深（ウシブカ）,47838,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,428.0,8,2020,07,04,261.5,8,2021,08,13,1976
87041,宮崎県,高千穂（タカチホ）,,2023,08,30,15,20,26.5,8,26.5,4,15,20,8,,,475,8,2005,09,06,366,8,1993,08,10,1976
87066,宮崎県,古江（フルエ）,,2023,08,30,15,20,32.5,8,33.0,4,12,40,8,,,426,8,2001,10,16,276.5,8,2019,08,06,1977
87071,宮崎県,鞍岡（クラオカ）,,2023,08,30,15,20,6.5,8,6.5,4,15,20,8,,,628,8,2005,09,06,435,8,1992,08,08,1979
87086,宮崎県,日之影（ヒノカゲ）,,2023,08,30,15,20,47.5,8,47.5,4,15,20,8,,,515.0,8,2022,09,19,387.5,8,2023,08,10,2010
87127,宮崎県,諸塚（モロツカ）,,2023,08,30,15,20,40.0,8,40.0,4,15,20,8,,,738,8,2005,09,06,523,8,1982,08,27,1979
87136,宮崎県,北方（キタカタ）,,2023,08,30,15,20,79.0,8,79.0,4,15,20,8,,,498,4,2005,09,06,380.5,8,2014,08,03,1987
87141,宮崎県,延岡（ノベオカ）,47822,2023,08,30,15,20,23.0,8,23.0,4,15,20,8,,,445.5,8,2016,09,20,250,8,2006,08,18,1976
87157,宮崎県,椎葉（シイバ）,,2023,08,30,15,20,8.5,8,8.5,4,15,20,8,,,631.0,8,2022,09,19,375.0,8,2023,08,09,2011
87181,宮崎県,日向（ヒュウガ）,,2023,08,30,15,20,24.5,8,24.5,4,15,20,8,,,578.0,8,2016,09,20,235,8,2006,08,18,1976
87206,宮崎県,神門（ミカド）,,2023,08,30,15,20,59.0,8,59.0,4,15,20,8,,,934,8,2005,09,06,659,8,2004,08,30,1979
87231,宮崎県,西米良（ニシメラ）,,2023,08,30,15,20,46.5,8,46.5,4,15,20,8,,,579.0,8,2022,09,19,365,8,2004,08,30,1979
87251,宮崎県,都農（ツノ）,,2023,08,30,15,20,23.0,8,23.0,4,15,20,8,,,444.0,8,2016,09,20,351.5,8,2023,08,19,2010
87293,宮崎県,高鍋（タカナベ）,,2023,08,30,15,20,23.5,8,23.5,4,15,20,8,,,285.0,8,2018,09,30,232.0,8,2023,08,19,2017
87301,宮崎県,加久藤（カクトウ）,,2023,08,30,15,20,4.0,8,4.0,4,15,20,8,,,502,8,2006,07,22,324,8,2004,08,30,1976
87331,宮崎県,西都（サイト）,,2023,08,30,15,20,37.0,8,37.0,4,15,20,8,,,388,4,2005,09,06,294,8,1982,08,13,1976
87346,宮崎県,えびの高原（エビノコウゲン）,,2023,08,30,15,20,37.0,8,37.0,4,15,20,8,,,882,8,2005,09,06,732,8,2004,08,30,1976
87352,宮崎県,小林（コバヤシ）,,2023,08,30,15,20,50.0,8,50.0,4,15,20,8,,,403,8,2006,07,22,352.0,8,2023,08,10,2000
87361,宮崎県,野尻（ノジリ）,,2023,08,30,15,20,18.0,8,18.0,4,15,20,8,,,381,4,2005,09,06,347,8,2003,08,08,1976
87371,宮崎県,国富（クニトミ）,,2023,08,30,15,20,4.0,8,4.0,4,15,20,8,,,431,8,2005,09,06,304,8,1989,08,21,1976
87376,宮崎県,宮崎（ミヤザキ）,47830,2023,08,30,15,20,3.5,8,7.5,4,08,00,8,,,563,8,1990,09,29,325,8,1993,08,02,1976
87406,宮崎県,田野（タノ）,,2023,08,30,15,20,28.5,8,28.5,4,15,20,8,,,380.0,8,2018,09,30,251.5,8,2023,08,09,2017
87412,宮崎県,赤江（アカエ）,,2023,08,30,15,20,3.0,8,3.5,4,01,00,8,,,462.5,8,2017,10,29,273.0,8,2014,08,09,2003
87426,宮崎県,都城（ミヤコノジョウ）,47829,2023,08,30,15,20,4.5,8,4.5,4,15,20,8,,,557,8,2005,09,06,407,8,1982,08,26,1976
87461,宮崎県,深瀬（フカセ）,,2023,08,30,15,20,50.5,8,50.5,4,15,20,8,,,473,8,2005,09,06,363,8,2004,08,30,1977
87492,宮崎県,油津（アブラツ）,47835,2023,08,30,15,20,10.5,8,10.5,4,15,20,8,,,427.0,8,2017,10,29,336,8,1993,08,02,1976
87501,宮崎県,串間（クシマ）,,2023,08,30,15,20,18.5,8,18.5,4,15,20,8,,,448,8,2005,09,06,269,8,1993,08,02,1976
88061,鹿児島県,阿久根（アクネ）,47823,2023,08,30,15,20,0.0,8,0.0,4,,,,,,622,8,2006,07,23,244.0,8,2021,08,17,1976
88066,鹿児島県,出水（イズミ）,,2023,08,30,15,20,16.0,8,16.0,4,15,20,8,,,420,4,2006,07,22,253,8,1993,08,01,1976
88081,鹿児島県,大口（オオクチ）,,2023,08,30,15,20,15.5,8,15.5,4,15,20,8,,,511,8,2006,07,22,276,8,2004,08,30,1976
88101,鹿児島県,紫尾山（シビサン）,,2023,08,30,15,20,10.0,8,10.0,4,15,20,8,,,634,8,2006,07,23,391,8,2006,08,19,1976
88107,鹿児島県,さつま柏原（サツマカシワバル）,,2023,08,30,15,20,8.0,8,8.0,4,15,20,8,,,473.0,8,2021,07,10,303,8,1993,08,07,1976
88131,鹿児島県,中甑（ナカコシキ）,,2023,08,30,15,20,0.0,8,9.5,4,07,00,8,,,415,8,1976,07,19,233.5,8,2023,08,10,1976
88151,鹿児島県,川内（センダイ）,,2023,08,30,15,20,1.5,8,1.5,4,15,20,8,,,370,8,1993,08,06,370,8,1993,08,06,1977
88166,鹿児島県,溝辺（ミゾベ）,,2023,08,30,15,20,24.5,8,24.5,4,15,20,8,,,454,8,1993,08,02,454,8,1993,08,02,1976
88211,鹿児島県,八重山（ヤエヤマ）,,2023,08,30,15,20,2.5,8,2.5,4,15,20,8,,,425,8,1993,08,02,425,8,1993,08,02,1976
88261,鹿児島県,東市来（ヒガシイチキ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,327.0,8,2019,07,01,290.5,8,2021,08,17,1976
88286,鹿児島県,牧之原（マキノハラ）,,2023,08,30,15,20,29.0,8,29.0,4,15,20,8,,,464,8,2005,09,06,383,8,2004,08,30,1976
88317,鹿児島県,鹿児島（カゴシマ）,47827,2023,08,30,15,20,3.5,8,3.5,4,15,20,8,,,376.0,8,2019,07,04,329,8,1995,08,11,1976
88331,鹿児島県,輝北（キホク）,,2023,08,30,15,20,21.5,8,21.5,4,15,20,8,,,430,8,1989,07,28,323,8,2004,08,30,1977
88341,鹿児島県,大隅（オオスミ）,,2023,08,30,15,20,8.5,8,8.5,4,15,20,8,,,428.0,8,2019,07,04,293.0,8,2023,08,09,1977
88371,鹿児島県,加世田（カセダ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,356,8,1997,09,16,269,8,2004,08,30,1976
88392,鹿児島県,吉ケ別府（ヨシガベップ）,,2023,08,30,15,20,17.0,4,17.0,4,15,20,8,,,472.5,8,2019,07,04,403,8,1999,08,18,1977
88406,鹿児島県,志布志（シブシ）,,2023,08,30,15,20,4.5,8,4.5,4,15,20,8,,,323.0,8,2020,07,06,316,8,1993,08,02,1976
88432,鹿児島県,喜入（キイレ）,,2023,08,30,15,20,3.0,8,3.0,4,15,20,8,,,356.5,8,2021,08,17,356.5,8,2021,08,17,1977
88442,鹿児島県,鹿屋（カノヤ）,,2023,08,30,15,20,34.0,8,34.0,4,15,20,8,,,496.0,8,2020,07,06,443,8,1993,08,02,1977
88447,鹿児島県,肝付前田（キモツキマエダ）,,2023,08,30,15,20,36.5,8,36.5,4,15,20,8,,,657,8,2005,09,06,456,8,2004,08,30,1977
88466,鹿児島県,枕崎（マクラザキ）,47831,2023,08,30,15,20,0.0,8,0.0,4,,,,,,402,8,1993,07,07,383.0,8,2021,08,17,1976
88486,鹿児島県,指宿（イブスキ）,,2023,08,30,15,20,10.5,8,10.5,4,15,20,8,,,389,8,1989,07,28,284,8,2004,08,30,1976
88506,鹿児島県,内之浦（ウチノウラ）,,2023,08,30,15,20,18.5,8,18.5,4,15,20,8,,,551.5,8,2015,05,01,280,8,1984,08,26,1976
88536,鹿児島県,田代（タシロ）,,2023,08,30,15,20,17.0,8,17.0,4,15,20,8,,,529,8,2005,09,06,498.0,8,2023,08,09,1977
88551,鹿児島県,佐多（サタ）,,2023,08,30,15,20,2.0,8,2.0,4,15,20,8,,,455.5,8,2023,08,09,455.5,8,2023,08,09,1977
88612,鹿児島県,種子島（タネガシマ）,47837,2023,08,30,15,20,5.5,8,5.5,4,15,20,8,,,396,8,1997,09,16,361,8,2004,08,30,1976
88621,鹿児島県,中種子（ナカタネ）,,2023,08,30,15,20,2.5,8,2.5,4,15,20,8,,,340.5,8,2014,10,05,222.5,8,2023,08,09,2006
88666,鹿児島県,上中（カミナカ）,,2023,08,30,15,20,1.5,8,1.5,4,15,20,8,,,347.0,8,2010,07,04,278,8,1985,08,09,1976
88686,鹿児島県,屋久島（ヤクシマ）,47836,2023,08,30,15,20,2.5,8,7.0,4,02,30,8,,,484.0,8,2023,08,09,484.0,8,2023,08,09,1976
88706,鹿児島県,尾之間（オノアイダ）,,2023,08,30,15,20,8.0,8,18.0,4,01,10,8,,,386,8,1977,07,11,310.5,8,2023,08,10,1976
88736,鹿児島県,中之島（ナカノシマ）,,2023,08,30,15,20,19.0,8,19.0,4,15,20,8,,,482.5,8,2015,07,21,400.0,8,2018,08,22,2002
88746,鹿児島県,平島（タイラジマ）,,2023,08,30,15,20,1.0,8,4.0,4,04,20,8,,,340.0,8,2017,08,06,340.0,8,2017,08,06,2014
88756,鹿児島県,諏訪之瀬島（スワノセジマ）,,2023,08,30,15,20,3.0,8,3.0,4,15,20,8,,,368.5,8,2020,07,09,301.0,8,2017,08,06,2014
88776,鹿児島県,小宝島（コダカラジマ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,295.5,8,2023,07,02,221.0,8,2023,08,09,2014
88781,鹿児島県,宝島（タカラジマ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,338.5,8,2023,07,02,232.0,8,2017,08,06,2014
88821,鹿児島県,笠利（カサリ）,,2023,08,30,15,20,2.0,8,2.0,4,15,20,8,,,407.0,8,2017,08,05,407.0,8,2017,08,05,2003
88836,鹿児島県,名瀬（ナゼ）,47909,2023,08,30,15,20,0.0,8,1.5,4,02,10,8,,,648.0,8,2010,10,20,540.0,8,2017,08,05,1976
88851,鹿児島県,喜界島（キカイジマ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,461.0,8,2017,09,04,377.5,8,2017,08,05,1978
88901,鹿児島県,古仁屋（コニヤ）,,2023,08,30,15,20,0.0,8,0.5,4,00,20,8,,,491,8,1991,08,22,491,8,1991,08,22,1976
88931,鹿児島県,天城（アマギ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,316.0,8,2014,10,12,266.0,8,2012,08,27,2003
88956,鹿児島県,伊仙（イセン）,,2023,08,30,15,20,0.0,8,0.5,4,00,30,8,,,483,8,1979,09,28,468.0,8,2012,08,28,1977
88971,鹿児島県,沖永良部（オキノエラブ）,47942,2023,08,30,15,20,0.0,8,0.0,4,,,,,,433.0,8,2012,08,27,433.0,8,2012,08,27,1976
88986,鹿児島県,与論島（ヨロンジマ）,,2023,08,30,15,20,0.0,8,1.0,4,02,40,8,,,411,8,2000,07,30,202,8,1985,08,13,1978
91011,沖縄県,伊是名（イゼナ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,404.5,8,2018,06,16,219.0,8,2012,08,27,1977
91021,沖縄県,奥（オク）,,2023,08,30,15,20,0.0,8,0.5,4,07,10,8,,,457,8,2000,07,30,400.0,8,2012,08,27,1976
91046,沖縄県,国頭（クニガミ）,,2023,08,30,15,20,0.5,8,0.5,4,15,20,8,,,514.0,8,2014,10,12,443.0,8,2011,08,06,2005
91066,沖縄県,本部（モトブ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,610.0,8,2011,08,06,610.0,8,2011,08,06,1981
91081,沖縄県,東（ヒガシ）,,2023,08,30,15,20,1.0,8,1.0,4,15,20,8,,,431.0,8,2014,10,11,327.5,8,2011,08,06,1981
91096,沖縄県,粟国（アグニ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,309.0,8,2018,06,16,256.5,8,2011,08,06,2003
91107,沖縄県,名護（ナゴ）,47940,2023,08,30,15,20,0.0,8,1.0,4,02,30,8,,,459.0,8,2011,08,06,459.0,8,2011,08,06,1976
91121,沖縄県,読谷（ヨミタン）,,2023,08,30,15,20,0.0,8,1.5,4,00,40,8,,,386.5,8,2014,07,09,297.0,8,2023,08,02,1976
91141,沖縄県,北原（キタハラ）,,2023,08,30,15,20,0.0,8,1.5,4,02,20,8,,,341.0,8,2018,07,04,256.5,8,2023,08,03,2003
91146,沖縄県,久米島（クメジマ）,47929,2023,08,30,15,20,0.0,8,0.0,4,,,,,,596,8,2001,09,12,305.0,8,2023,08,05,1977
91151,沖縄県,渡名喜（トナキ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,213.5,8,2022,11,12,212.5,8,2023,08,05,2014
91161,沖縄県,胡屋（ゴヤ）,,2023,08,30,15,20,0.0,8,0.0,4,,,,,,368.5,8,2011,08,06,368.5,8,2011,08,06,1976
